temperature,time
24.5,2020-02-23 17:36:28.697211
24.5,2020-02-23 17:36:30.803194
24.5,2020-02-23 17:36:33.142939
24.5,2020-02-23 17:36:35.681972
24.5,2020-02-23 17:36:37.775515
24.5,2020-02-23 17:36:39.877159
24.5,2020-02-23 17:36:41.980790
24.5,2020-02-23 17:36:44.090918
24.5,2020-02-23 17:36:46.208233
24.5,2020-02-23 17:36:48.328383
24.5,2020-02-23 17:36:50.464001
24.5,2020-02-23 17:36:52.586481
24.5,2020-02-23 17:36:54.702747
24.5,2020-02-23 17:36:56.805859
24.5,2020-02-23 17:36:58.912974
24.5,2020-02-23 17:37:01.024995
24.5,2020-02-23 17:37:03.147606
24.5,2020-02-23 17:37:05.261880
24.5,2020-02-23 17:37:07.376405
24.5,2020-02-23 17:37:09.493193
24.5,2020-02-23 17:37:11.613922
24.5,2020-02-23 17:37:13.725021
24.5,2020-02-23 17:37:15.855320
24.5,2020-02-23 17:37:17.963321
24.5,2020-02-23 17:37:20.094525
24.5,2020-02-23 17:37:22.207190
24.5,2020-02-23 17:37:24.308214
24.5,2020-02-23 17:37:26.436692
24.5,2020-02-23 17:37:28.553984
24.5,2020-02-23 17:37:30.667461
24.5,2020-02-23 17:37:33.057162
24.5,2020-02-23 17:37:35.562250
24.5,2020-02-23 17:37:37.705444
24.5,2020-02-23 17:37:39.826435
24.5,2020-02-23 17:37:41.955355
24.5,2020-02-23 17:37:44.062898
24.5,2020-02-23 17:37:46.172547
24.5,2020-02-23 17:37:48.285337
24.5,2020-02-23 17:37:50.387824
24.5,2020-02-23 17:37:52.500840
24.5,2020-02-23 17:37:54.614410
24.5,2020-02-23 17:37:56.736081
24.5,2020-02-23 17:37:58.849446
24.5,2020-02-23 17:38:00.955974
24.5,2020-02-23 17:38:03.069948
24.5,2020-02-23 17:38:05.181621
24.5,2020-02-23 17:38:07.291157
24.5,2020-02-23 17:38:09.397511
24.5,2020-02-23 17:38:11.502003
24.5,2020-02-23 17:38:13.601580
24.5,2020-02-23 17:38:15.709809
24.5,2020-02-23 17:38:17.818716
24.5,2020-02-23 17:38:19.910868
24.5,2020-02-23 17:38:22.023238
24.5,2020-02-23 17:38:24.120272
24.5,2020-02-23 17:38:26.238354
24.5,2020-02-23 17:38:28.353837
24.5,2020-02-23 17:38:30.467350
24.5,2020-02-23 17:38:32.786846
24.5,2020-02-23 17:38:35.203953
24.5,2020-02-23 17:38:37.311830
24.5,2020-02-23 17:38:39.436842
24.5,2020-02-23 17:38:41.563318
24.5,2020-02-23 17:38:43.672081
24.5,2020-02-23 17:38:45.783533
24.5,2020-02-23 17:38:47.904238
24.5,2020-02-23 17:38:50.022444
24.5,2020-02-23 17:38:52.144320
24.5,2020-02-23 17:38:54.252566
24.5,2020-02-23 17:38:56.358999
24.5,2020-02-23 17:38:58.478784
24.5,2020-02-23 17:39:00.636782
24.5,2020-02-23 17:39:02.761429
24.5,2020-02-23 17:39:04.903089
24.5,2020-02-23 17:39:07.022944
24.5,2020-02-23 17:39:09.126221
24.5,2020-02-23 17:39:11.238895
24.5,2020-02-23 17:39:13.357392
24.5,2020-02-23 17:39:15.468172
24.5,2020-02-23 17:39:17.573274
24.5,2020-02-23 17:39:19.686297
24.5,2020-02-23 17:39:21.932846
24.5,2020-02-23 17:39:24.152057
24.5,2020-02-23 17:39:26.264199
24.5,2020-02-23 17:39:28.378522
24.5,2020-02-23 17:39:30.661537
24.5,2020-02-23 17:39:33.060426
24.5,2020-02-23 17:39:35.552925
24.5,2020-02-23 17:39:37.663632
24.5,2020-02-23 17:39:39.778546
24.5,2020-02-23 17:39:41.898273
24.5,2020-02-23 17:39:43.991276
24.5,2020-02-23 17:39:46.095458
24.5,2020-02-23 17:39:48.222847
24.5,2020-02-23 17:39:50.327599
24.5,2020-02-23 17:39:52.439497
24.5,2020-02-23 17:39:54.541819
24.5,2020-02-23 17:39:56.647542
24.5,2020-02-23 17:39:58.762069
24.5,2020-02-23 17:40:00.905865
24.5,2020-02-23 17:40:03.015738
24.5,2020-02-23 17:40:05.124283
24.5,2020-02-23 17:40:07.244740
24.5,2020-02-23 17:40:09.355667
24.5,2020-02-23 17:40:11.467551
24.5,2020-02-23 17:40:13.569535
24.5,2020-02-23 17:40:15.695156
24.5,2020-02-23 17:40:17.808158
24.5,2020-02-23 17:40:19.946322
24.5,2020-02-23 17:40:22.040876
24.5,2020-02-23 17:40:24.163367
24.5,2020-02-23 17:40:26.274530
24.5,2020-02-23 17:40:28.393587
24.5,2020-02-23 17:40:30.517906
24.5,2020-02-23 17:40:32.925861
24.5,2020-02-23 17:40:35.384326
24.5,2020-02-23 17:40:37.484250
24.5,2020-02-23 17:40:39.592419
24.5,2020-02-23 17:40:41.705324
24.5,2020-02-23 17:40:43.810229
24.5,2020-02-23 17:40:45.900849
24.5,2020-02-23 17:40:48.007904
24.5,2020-02-23 17:40:50.118251
24.5,2020-02-23 17:40:52.230013
24.5,2020-02-23 17:40:54.341449
24.5,2020-02-23 17:40:56.460911
24.5,2020-02-23 17:40:58.576632
24.5,2020-02-23 17:41:00.725952
24.5,2020-02-23 17:41:02.828604
24.5,2020-02-23 17:41:04.937175
24.5,2020-02-23 17:41:07.052099
24.5,2020-02-23 17:41:09.164152
24.5,2020-02-23 17:41:11.285637
24.5,2020-02-23 17:41:13.388311
24.5,2020-02-23 17:41:15.513208
24.5,2020-02-23 17:41:17.638786
24.5,2020-02-23 17:41:19.745638
24.5,2020-02-23 17:41:21.839395
24.5,2020-02-23 17:41:23.961145
24.5,2020-02-23 17:41:26.080990
24.5,2020-02-23 17:41:28.198159
24.5,2020-02-23 17:41:30.322747
24.5,2020-02-23 17:41:32.661893
24.5,2020-02-23 17:41:35.057899
24.5,2020-02-23 17:41:37.196412
24.5,2020-02-23 17:41:39.301265
24.5,2020-02-23 17:41:41.429520
24.5,2020-02-23 17:41:43.544523
24.5,2020-02-23 17:41:45.652878
24.5,2020-02-23 17:41:47.761242
24.5,2020-02-23 17:41:49.908653
24.5,2020-02-23 17:41:52.044571
24.5,2020-02-23 17:41:54.151561
24.5,2020-02-23 17:41:56.266997
24.5,2020-02-23 17:41:58.396022
24.5,2020-02-23 17:42:00.519486
24.5,2020-02-23 17:42:02.638064
24.5,2020-02-23 17:42:04.761980
24.5,2020-02-23 17:42:06.893068
24.5,2020-02-23 17:42:09.005740
24.5,2020-02-23 17:42:11.119084
24.5,2020-02-23 17:42:13.237143
24.5,2020-02-23 17:42:15.381373
24.5,2020-02-23 17:42:17.493840
24.5,2020-02-23 17:42:19.604088
24.5,2020-02-23 17:42:21.718972
24.5,2020-02-23 17:42:23.849287
24.5,2020-02-23 17:42:25.958578
24.5,2020-02-23 17:42:28.088910
24.5,2020-02-23 17:42:30.199599
24.5,2020-02-23 17:42:32.385119
24.4,2020-02-23 17:42:34.715504
24.4,2020-02-23 17:42:36.841143
24.4,2020-02-23 17:42:38.950398
24.4,2020-02-23 17:42:41.062198
24.4,2020-02-23 17:42:43.186964
24.4,2020-02-23 17:42:45.331271
24.4,2020-02-23 17:42:47.453422
24.4,2020-02-23 17:42:49.569033
24.4,2020-02-23 17:42:51.707953
24.4,2020-02-23 17:42:53.825353
24.4,2020-02-23 17:42:55.932348
24.4,2020-02-23 17:42:58.036571
24.4,2020-02-23 17:43:00.146455
24.4,2020-02-23 17:43:02.264735
24.4,2020-02-23 17:43:04.396779
24.4,2020-02-23 17:43:06.507284
24.4,2020-02-23 17:43:08.615660
24.4,2020-02-23 17:43:10.729529
24.4,2020-02-23 17:43:12.844203
24.4,2020-02-23 17:43:14.994825
24.4,2020-02-23 17:43:17.118658
24.4,2020-02-23 17:43:19.222975
24.4,2020-02-23 17:43:21.332507
24.4,2020-02-23 17:43:23.442800
24.4,2020-02-23 17:43:25.577561
24.4,2020-02-23 17:43:27.700164
24.4,2020-02-23 17:43:29.819281
24.4,2020-02-23 17:43:31.950452
24.4,2020-02-23 17:43:34.420562
24.4,2020-02-23 17:43:36.534400
24.4,2020-02-23 17:43:38.656352
24.4,2020-02-23 17:43:40.780757
24.4,2020-02-23 17:43:42.890475
24.4,2020-02-23 17:43:45.001998
24.4,2020-02-23 17:43:47.121490
24.4,2020-02-23 17:43:49.257546
24.4,2020-02-23 17:43:51.359512
24.4,2020-02-23 17:43:53.470320
24.4,2020-02-23 17:43:55.585439
24.4,2020-02-23 17:43:57.709285
24.4,2020-02-23 17:43:59.836244
24.4,2020-02-23 17:44:01.955738
24.4,2020-02-23 17:44:04.091273
24.4,2020-02-23 17:44:06.197732
24.4,2020-02-23 17:44:08.312903
24.4,2020-02-23 17:44:10.422955
24.4,2020-02-23 17:44:12.535384
24.4,2020-02-23 17:44:14.631685
24.4,2020-02-23 17:44:16.754860
24.4,2020-02-23 17:44:18.863478
24.4,2020-02-23 17:44:21.069963
24.4,2020-02-23 17:44:23.270742
24.4,2020-02-23 17:44:25.391249
24.4,2020-02-23 17:44:27.499427
24.4,2020-02-23 17:44:29.631623
24.4,2020-02-23 17:44:31.748361
24.4,2020-02-23 17:44:34.328107
24.4,2020-02-23 17:44:36.454894
24.4,2020-02-23 17:44:38.565262
24.4,2020-02-23 17:44:40.663056
24.4,2020-02-23 17:44:42.774913
24.4,2020-02-23 17:44:44.893065
24.4,2020-02-23 17:44:47.013976
24.4,2020-02-23 17:44:49.144662
24.4,2020-02-23 17:44:51.268936
24.4,2020-02-23 17:44:53.370044
24.4,2020-02-23 17:44:55.476890
24.4,2020-02-23 17:44:57.580940
24.4,2020-02-23 17:44:59.691757
24.4,2020-02-23 17:45:01.796005
24.4,2020-02-23 17:45:03.914057
24.4,2020-02-23 17:45:06.057584
24.4,2020-02-23 17:45:08.161921
24.4,2020-02-23 17:45:10.280098
24.4,2020-02-23 17:45:12.395553
24.4,2020-02-23 17:45:14.521525
24.4,2020-02-23 17:45:16.637373
24.4,2020-02-23 17:45:18.746863
24.4,2020-02-23 17:45:20.864741
24.4,2020-02-23 17:45:22.964831
24.4,2020-02-23 17:45:25.075474
24.4,2020-02-23 17:45:27.177354
24.4,2020-02-23 17:45:29.302397
24.4,2020-02-23 17:45:31.416535
24.4,2020-02-23 17:45:33.997257
24.4,2020-02-23 17:45:36.182777
24.4,2020-02-23 17:45:38.291145
24.4,2020-02-23 17:45:40.410304
24.4,2020-02-23 17:45:42.522636
24.4,2020-02-23 17:45:44.644137
24.4,2020-02-23 17:45:46.754003
24.4,2020-02-23 17:45:48.885276
24.4,2020-02-23 17:45:50.995364
24.4,2020-02-23 17:45:53.109392
24.4,2020-02-23 17:45:55.226266
24.4,2020-02-23 17:45:57.354838
24.4,2020-02-23 17:45:59.471695
24.4,2020-02-23 17:46:01.604374
24.4,2020-02-23 17:46:03.703966
24.4,2020-02-23 17:46:05.804564
24.4,2020-02-23 17:46:07.914668
24.4,2020-02-23 17:46:10.039497
24.4,2020-02-23 17:46:12.155035
24.4,2020-02-23 17:46:14.260852
24.4,2020-02-23 17:46:16.367618
24.4,2020-02-23 17:46:18.477177
24.4,2020-02-23 17:46:20.597655
24.4,2020-02-23 17:46:22.722768
24.4,2020-02-23 17:46:24.832028
24.4,2020-02-23 17:46:26.947329
24.4,2020-02-23 17:46:29.060438
24.4,2020-02-23 17:46:31.210009
24.4,2020-02-23 17:46:33.660060
24.4,2020-02-23 17:46:35.962985
24.4,2020-02-23 17:46:38.080500
24.4,2020-02-23 17:46:40.187728
24.4,2020-02-23 17:46:42.292641
24.4,2020-02-23 17:46:44.407672
24.4,2020-02-23 17:46:46.532216
24.4,2020-02-23 17:46:48.638484
24.4,2020-02-23 17:46:50.763982
24.4,2020-02-23 17:46:52.878533
24.4,2020-02-23 17:46:54.981799
24.4,2020-02-23 17:46:57.102668
24.4,2020-02-23 17:46:59.206715
24.4,2020-02-23 17:47:01.338192
24.4,2020-02-23 17:47:03.441419
24.4,2020-02-23 17:47:05.558411
24.4,2020-02-23 17:47:07.679486
24.4,2020-02-23 17:47:09.799782
24.4,2020-02-23 17:47:11.914637
24.4,2020-02-23 17:47:14.031246
24.4,2020-02-23 17:47:16.144039
24.4,2020-02-23 17:47:18.268713
24.4,2020-02-23 17:47:20.376482
24.4,2020-02-23 17:47:22.492092
24.4,2020-02-23 17:47:24.581997
24.4,2020-02-23 17:47:26.685032
24.4,2020-02-23 17:47:28.792233
24.4,2020-02-23 17:47:30.895233
24.4,2020-02-23 17:47:33.325707
24.4,2020-02-23 17:47:35.783845
24.4,2020-02-23 17:47:37.895009
24.4,2020-02-23 17:47:40.003331
24.4,2020-02-23 17:47:42.128100
24.4,2020-02-23 17:47:44.241672
24.4,2020-02-23 17:47:46.366309
24.4,2020-02-23 17:47:48.473295
24.4,2020-02-23 17:47:50.581880
24.4,2020-02-23 17:47:52.700751
24.4,2020-02-23 17:47:54.807591
24.4,2020-02-23 17:47:56.924719
24.4,2020-02-23 17:47:59.036527
24.4,2020-02-23 17:48:01.142163
24.4,2020-02-23 17:48:03.273338
24.4,2020-02-23 17:48:05.406260
24.4,2020-02-23 17:48:07.542000
24.4,2020-02-23 17:48:09.650210
24.4,2020-02-23 17:48:11.762675
24.4,2020-02-23 17:48:13.878471
24.4,2020-02-23 17:48:15.998100
24.4,2020-02-23 17:48:18.107569
24.4,2020-02-23 17:48:20.218888
24.4,2020-02-23 17:48:22.317023
24.4,2020-02-23 17:48:24.435914
24.4,2020-02-23 17:48:26.562180
24.4,2020-02-23 17:48:28.702901
24.4,2020-02-23 17:48:30.814908
24.4,2020-02-23 17:48:33.154928
24.4,2020-02-23 17:48:35.885938
24.4,2020-02-23 17:48:38.004888
24.4,2020-02-23 17:48:40.149288
24.4,2020-02-23 17:48:42.256631
24.4,2020-02-23 17:48:44.364344
24.4,2020-02-23 17:48:46.472492
24.4,2020-02-23 17:48:48.582175
24.4,2020-02-23 17:48:50.695931
24.4,2020-02-23 17:48:52.810613
24.4,2020-02-23 17:48:54.933896
24.4,2020-02-23 17:48:57.060558
24.4,2020-02-23 17:48:59.171408
24.4,2020-02-23 17:49:01.279212
24.4,2020-02-23 17:49:03.396335
24.4,2020-02-23 17:49:05.506320
24.3,2020-02-23 17:49:07.647549
24.3,2020-02-23 17:49:09.771156
24.3,2020-02-23 17:49:11.875028
24.3,2020-02-23 17:49:14.004210
24.3,2020-02-23 17:49:16.125059
24.3,2020-02-23 17:49:18.244580
24.3,2020-02-23 17:49:20.363008
24.3,2020-02-23 17:49:22.563247
24.3,2020-02-23 17:49:24.749748
24.3,2020-02-23 17:49:26.873672
24.3,2020-02-23 17:49:29.120660
24.3,2020-02-23 17:49:31.247882
24.3,2020-02-23 17:49:33.670995
24.3,2020-02-23 17:49:35.969384
24.3,2020-02-23 17:49:38.088271
24.3,2020-02-23 17:49:40.218016
24.3,2020-02-23 17:49:42.341512
24.3,2020-02-23 17:49:44.457729
24.3,2020-02-23 17:49:46.559698
24.3,2020-02-23 17:49:48.669975
24.3,2020-02-23 17:49:50.778631
24.3,2020-02-23 17:49:52.897784
24.3,2020-02-23 17:49:55.003928
24.3,2020-02-23 17:49:57.143430
24.3,2020-02-23 17:49:59.264831
24.3,2020-02-23 17:50:01.383941
24.3,2020-02-23 17:50:03.513632
24.3,2020-02-23 17:50:05.620765
24.3,2020-02-23 17:50:07.724011
24.3,2020-02-23 17:50:09.839704
24.3,2020-02-23 17:50:11.930601
24.3,2020-02-23 17:50:14.038859
24.3,2020-02-23 17:50:16.172050
24.3,2020-02-23 17:50:18.279403
24.3,2020-02-23 17:50:20.396957
24.3,2020-02-23 17:50:22.510056
24.3,2020-02-23 17:50:24.629588
24.3,2020-02-23 17:50:26.747765
24.3,2020-02-23 17:50:28.846058
24.3,2020-02-23 17:50:30.973828
24.3,2020-02-23 17:50:33.329117
24.3,2020-02-23 17:50:35.808398
24.3,2020-02-23 17:50:37.917528
24.3,2020-02-23 17:50:40.027758
24.3,2020-02-23 17:50:42.142580
24.3,2020-02-23 17:50:44.271381
24.3,2020-02-23 17:50:46.380005
24.3,2020-02-23 17:50:48.521347
24.3,2020-02-23 17:50:50.627128
24.3,2020-02-23 17:50:52.742001
24.3,2020-02-23 17:50:54.846092
24.3,2020-02-23 17:50:56.951988
24.3,2020-02-23 17:50:59.063624
24.3,2020-02-23 17:51:01.175120
24.3,2020-02-23 17:51:03.278540
24.3,2020-02-23 17:51:05.389943
24.3,2020-02-23 17:51:07.514783
24.3,2020-02-23 17:51:09.622117
24.3,2020-02-23 17:51:11.738745
24.3,2020-02-23 17:51:13.847649
24.3,2020-02-23 17:51:15.961267
24.3,2020-02-23 17:51:18.070631
24.3,2020-02-23 17:51:20.181544
24.3,2020-02-23 17:51:22.337054
24.3,2020-02-23 17:51:24.451700
24.3,2020-02-23 17:51:26.557420
24.3,2020-02-23 17:51:28.671543
24.3,2020-02-23 17:51:30.786386
24.3,2020-02-23 17:51:33.164576
24.3,2020-02-23 17:51:35.734756
24.3,2020-02-23 17:51:37.838278
24.3,2020-02-23 17:51:39.950157
24.3,2020-02-23 17:51:42.062124
24.3,2020-02-23 17:51:44.177493
24.3,2020-02-23 17:51:46.290752
24.3,2020-02-23 17:51:48.405139
24.3,2020-02-23 17:51:50.511170
24.3,2020-02-23 17:51:52.652305
24.3,2020-02-23 17:51:54.755587
24.3,2020-02-23 17:51:56.853083
24.3,2020-02-23 17:51:58.965211
24.3,2020-02-23 17:52:01.081935
24.3,2020-02-23 17:52:03.204024
24.3,2020-02-23 17:52:05.320696
24.3,2020-02-23 17:52:07.471190
24.3,2020-02-23 17:52:09.584467
24.3,2020-02-23 17:52:11.692589
24.3,2020-02-23 17:52:13.794637
24.3,2020-02-23 17:52:15.924527
24.3,2020-02-23 17:52:18.029317
24.3,2020-02-23 17:52:20.148091
24.3,2020-02-23 17:52:22.259980
24.3,2020-02-23 17:52:24.360112
24.3,2020-02-23 17:52:26.473526
24.3,2020-02-23 17:52:28.585934
24.3,2020-02-23 17:52:30.696756
24.3,2020-02-23 17:52:33.076234
24.3,2020-02-23 17:52:35.583892
24.3,2020-02-23 17:52:37.704079
24.3,2020-02-23 17:52:39.809961
24.3,2020-02-23 17:52:41.934595
24.3,2020-02-23 17:52:44.072772
24.3,2020-02-23 17:52:46.183286
24.3,2020-02-23 17:52:48.287634
24.3,2020-02-23 17:52:50.416670
24.3,2020-02-23 17:52:52.563184
24.3,2020-02-23 17:52:54.690699
24.3,2020-02-23 17:52:56.805469
24.3,2020-02-23 17:52:58.897606
24.3,2020-02-23 17:53:01.017895
24.3,2020-02-23 17:53:03.117951
24.3,2020-02-23 17:53:05.241792
24.3,2020-02-23 17:53:07.348999
24.3,2020-02-23 17:53:09.455473
24.3,2020-02-23 17:53:11.569735
24.3,2020-02-23 17:53:13.695679
24.3,2020-02-23 17:53:15.808725
24.3,2020-02-23 17:53:17.926813
24.3,2020-02-23 17:53:20.032103
24.3,2020-02-23 17:53:22.135426
24.3,2020-02-23 17:53:24.243565
24.3,2020-02-23 17:53:26.345104
24.3,2020-02-23 17:53:28.458277
24.3,2020-02-23 17:53:30.569987
24.3,2020-02-23 17:53:32.943368
24.3,2020-02-23 17:53:35.405785
24.3,2020-02-23 17:53:37.521365
24.3,2020-02-23 17:53:39.654962
24.3,2020-02-23 17:53:41.759916
24.3,2020-02-23 17:53:43.875342
24.3,2020-02-23 17:53:45.985203
24.3,2020-02-23 17:53:48.106356
24.3,2020-02-23 17:53:50.220836
24.3,2020-02-23 17:53:52.330026
24.3,2020-02-23 17:53:54.439097
24.3,2020-02-23 17:53:56.564733
24.3,2020-02-23 17:53:58.682520
24.3,2020-02-23 17:54:00.790691
24.3,2020-02-23 17:54:02.923250
24.3,2020-02-23 17:54:05.038021
24.3,2020-02-23 17:54:07.136422
24.3,2020-02-23 17:54:09.267869
24.3,2020-02-23 17:54:11.389247
24.3,2020-02-23 17:54:13.507844
24.3,2020-02-23 17:54:15.616142
24.3,2020-02-23 17:54:17.717610
24.3,2020-02-23 17:54:19.834089
24.3,2020-02-23 17:54:21.954340
24.3,2020-02-23 17:54:24.248226
24.3,2020-02-23 17:54:26.453015
24.3,2020-02-23 17:54:28.560229
24.3,2020-02-23 17:54:30.883007
24.3,2020-02-23 17:54:33.337166
24.2,2020-02-23 17:54:36.145982
24.2,2020-02-23 17:54:38.260897
24.2,2020-02-23 17:54:40.372255
24.2,2020-02-23 17:54:42.480442
24.2,2020-02-23 17:54:44.598360
24.2,2020-02-23 17:54:46.706894
24.2,2020-02-23 17:54:48.815017
24.2,2020-02-23 17:54:50.916701
24.2,2020-02-23 17:54:53.039433
24.2,2020-02-23 17:54:55.149712
24.2,2020-02-23 17:54:57.276817
24.2,2020-02-23 17:54:59.385494
24.2,2020-02-23 17:55:01.498242
24.2,2020-02-23 17:55:03.597590
24.2,2020-02-23 17:55:05.707525
24.2,2020-02-23 17:55:07.816448
24.2,2020-02-23 17:55:09.939378
24.2,2020-02-23 17:55:12.096298
24.2,2020-02-23 17:55:14.218362
24.2,2020-02-23 17:55:16.339473
24.2,2020-02-23 17:55:18.478159
24.2,2020-02-23 17:55:20.599354
24.2,2020-02-23 17:55:22.724235
24.2,2020-02-23 17:55:24.859313
24.2,2020-02-23 17:55:26.988796
24.2,2020-02-23 17:55:29.099193
24.2,2020-02-23 17:55:31.213453
24.2,2020-02-23 17:55:33.665989
24.2,2020-02-23 17:55:35.969288
24.2,2020-02-23 17:55:38.075639
24.2,2020-02-23 17:55:40.191581
24.2,2020-02-23 17:55:42.305558
24.2,2020-02-23 17:55:44.416634
24.2,2020-02-23 17:55:46.538427
24.2,2020-02-23 17:55:48.659395
24.2,2020-02-23 17:55:50.773231
24.2,2020-02-23 17:55:52.879087
24.2,2020-02-23 17:55:55.020952
24.2,2020-02-23 17:55:57.136397
24.2,2020-02-23 17:55:59.276528
24.2,2020-02-23 17:56:01.398713
24.2,2020-02-23 17:56:03.516474
24.2,2020-02-23 17:56:05.630455
24.2,2020-02-23 17:56:07.750428
24.2,2020-02-23 17:56:09.907776
24.2,2020-02-23 17:56:12.016078
24.2,2020-02-23 17:56:14.125253
24.2,2020-02-23 17:56:16.235101
24.2,2020-02-23 17:56:18.382343
24.2,2020-02-23 17:56:20.493909
24.2,2020-02-23 17:56:22.611241
24.2,2020-02-23 17:56:24.728917
24.2,2020-02-23 17:56:26.840335
24.2,2020-02-23 17:56:28.946959
24.2,2020-02-23 17:56:31.040887
24.2,2020-02-23 17:56:33.501182
24.2,2020-02-23 17:56:35.984209
24.2,2020-02-23 17:56:38.121555
24.2,2020-02-23 17:56:40.216455
24.2,2020-02-23 17:56:42.314454
24.2,2020-02-23 17:56:44.437261
24.2,2020-02-23 17:56:47.554948
24.2,2020-02-23 17:56:49.664201
24.2,2020-02-23 17:56:51.774825
24.2,2020-02-23 17:56:53.898686
24.2,2020-02-23 17:56:56.003633
24.2,2020-02-23 17:56:58.106341
24.2,2020-02-23 17:57:00.212072
24.2,2020-02-23 17:57:02.343324
24.2,2020-02-23 17:57:04.439257
24.2,2020-02-23 17:57:06.542213
24.2,2020-02-23 17:57:08.665362
24.2,2020-02-23 17:57:10.763508
24.2,2020-02-23 17:57:12.868532
24.2,2020-02-23 17:57:14.978035
24.2,2020-02-23 17:57:17.078366
24.2,2020-02-23 17:57:19.194869
24.2,2020-02-23 17:57:21.295669
24.2,2020-02-23 17:57:23.412706
24.2,2020-02-23 17:57:25.523776
24.2,2020-02-23 17:57:27.641842
24.2,2020-02-23 17:57:29.756408
24.2,2020-02-23 17:57:31.875003
24.2,2020-02-23 17:57:34.420400
24.2,2020-02-23 17:57:36.519492
24.2,2020-02-23 17:57:38.625385
24.2,2020-02-23 17:57:40.737850
24.2,2020-02-23 17:57:42.859022
24.2,2020-02-23 17:57:44.991302
24.2,2020-02-23 17:57:47.113550
24.2,2020-02-23 17:57:49.218903
24.2,2020-02-23 17:57:51.325396
24.2,2020-02-23 17:57:53.446493
24.2,2020-02-23 17:57:55.570378
24.2,2020-02-23 17:57:57.680839
24.2,2020-02-23 17:57:59.796581
24.2,2020-02-23 17:58:01.913120
24.2,2020-02-23 17:58:04.030727
24.2,2020-02-23 17:58:06.131618
24.2,2020-02-23 17:58:08.256342
24.2,2020-02-23 17:58:10.388762
24.2,2020-02-23 17:58:12.508666
24.2,2020-02-23 17:58:14.622447
24.2,2020-02-23 17:58:16.742245
24.2,2020-02-23 17:58:18.865245
24.2,2020-02-23 17:58:20.972109
24.2,2020-02-23 17:58:23.084075
24.2,2020-02-23 17:58:25.206456
24.2,2020-02-23 17:58:27.311163
24.2,2020-02-23 17:58:29.432609
24.2,2020-02-23 17:58:31.543217
24.2,2020-02-23 17:58:34.012580
24.2,2020-02-23 17:58:36.153084
24.2,2020-02-23 17:58:38.273825
24.2,2020-02-23 17:58:40.398003
24.2,2020-02-23 17:58:42.504755
24.2,2020-02-23 17:58:44.618486
24.2,2020-02-23 17:58:46.772677
24.2,2020-02-23 17:58:48.883303
24.2,2020-02-23 17:58:50.995790
24.2,2020-02-23 17:58:53.114575
24.2,2020-02-23 17:58:55.224788
24.2,2020-02-23 17:58:57.353036
24.2,2020-02-23 17:58:59.460086
24.2,2020-02-23 17:59:01.579822
24.2,2020-02-23 17:59:03.688717
24.2,2020-02-23 17:59:05.808803
24.2,2020-02-23 17:59:07.914096
24.2,2020-02-23 17:59:10.020019
24.2,2020-02-23 17:59:12.123312
24.2,2020-02-23 17:59:14.255561
24.2,2020-02-23 17:59:16.381497
24.2,2020-02-23 17:59:18.507884
24.2,2020-02-23 17:59:20.651370
24.2,2020-02-23 17:59:22.785795
24.2,2020-02-23 17:59:25.072706
24.2,2020-02-23 17:59:27.259229
24.2,2020-02-23 17:59:29.547701
24.2,2020-02-23 17:59:31.650652
24.2,2020-02-23 17:59:34.229640
24.2,2020-02-23 17:59:36.328783
24.2,2020-02-23 17:59:38.453937
24.2,2020-02-23 17:59:40.568178
24.2,2020-02-23 17:59:42.704349
24.2,2020-02-23 17:59:44.823039
24.2,2020-02-23 17:59:46.919037
24.2,2020-02-23 17:59:49.032533
24.2,2020-02-23 17:59:51.145639
24.2,2020-02-23 17:59:53.241434
24.2,2020-02-23 17:59:55.341114
24.2,2020-02-23 17:59:57.453597
24.2,2020-02-23 17:59:59.559969
24.2,2020-02-23 18:00:01.671804
24.2,2020-02-23 18:00:03.774004
24.2,2020-02-23 18:00:05.883289
24.2,2020-02-23 18:00:08.005405
24.2,2020-02-23 18:00:10.124553
24.2,2020-02-23 18:00:12.243728
24.2,2020-02-23 18:00:14.364500
24.2,2020-02-23 18:00:16.487357
24.2,2020-02-23 18:00:18.597336
24.2,2020-02-23 18:00:20.726833
24.2,2020-02-23 18:00:22.839887
24.2,2020-02-23 18:00:24.959382
24.2,2020-02-23 18:00:27.078896
24.2,2020-02-23 18:00:29.197363
24.2,2020-02-23 18:00:31.326681
24.2,2020-02-23 18:00:33.845891
24.2,2020-02-23 18:00:36.098910
24.2,2020-02-23 18:00:38.222370
24.2,2020-02-23 18:00:40.339044
24.2,2020-02-23 18:00:42.458338
24.2,2020-02-23 18:00:44.619105
24.2,2020-02-23 18:00:46.724521
24.2,2020-02-23 18:00:48.842504
24.2,2020-02-23 18:00:50.955494
24.2,2020-02-23 18:00:53.099556
24.2,2020-02-23 18:00:55.218522
24.2,2020-02-23 18:00:57.338069
24.2,2020-02-23 18:00:59.477932
24.2,2020-02-23 18:01:01.594666
24.2,2020-02-23 18:01:03.702562
24.2,2020-02-23 18:01:05.813819
24.2,2020-02-23 18:01:07.919334
24.2,2020-02-23 18:01:10.026604
24.2,2020-02-23 18:01:12.140099
24.2,2020-02-23 18:01:14.261325
24.2,2020-02-23 18:01:16.418882
24.2,2020-02-23 18:01:18.559140
24.2,2020-02-23 18:01:20.684624
24.2,2020-02-23 18:01:22.805153
